"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 23 00:31:42 UTC 2021","Fri Jul 23 00:34:28 UTC 2021","166384","e2e.interOp.android.AccessPointConnection","test_AccessPointConnection","TestAcessPointConnection","","","test_AccessPointConnection_2g_WPA2_Personal[setup_profiles0]",""
"broken","Fri Jul 23 01:17:55 UTC 2021","Fri Jul 23 01:21:27 UTC 2021","211977","e2e.interOp.android.OpenRoamingPassPoint","test_OpenRoaming_BridgeMode","TestOpenRoamingBridgeMode","","","test_wpa2_only_eap_2g[push_ap_profile0-setup_profiles0]","
             EAP Passpoint BRIDGE Mode
             pytest -m ""interop_iOS and eap_passpoint and bridge and wpa2_only_eap and twog""
        "
"passed","Fri Jul 23 00:27:55 UTC 2021","Fri Jul 23 00:30:40 UTC 2021","165894","e2e.interOp.android.AccessPointConnection","test_AccessPointConnection","TestAcessPointConnection","","","test_AccessPointConnection_5g_WPA2_Personal[setup_profiles0]",""
"passed","Fri Jul 23 00:48:50 UTC 2021","Fri Jul 23 00:50:30 UTC 2021","100380","e2e.interOp.android.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneModeAndroid","","","test_ToogleAirplaneMode_5g_WPA[setup_profiles0]",""
"passed","Fri Jul 23 00:51:28 UTC 2021","Fri Jul 23 00:52:52 UTC 2021","83365","e2e.interOp.android.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneModeAndroid","","","test_ToogleAirplaneMode_2g_WPA[setup_profiles0]",""
"broken","Fri Jul 23 02:09:50 UTC 2021","Fri Jul 23 02:11:14 UTC 2021","83921","e2e.interOp.android.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_2g_WPA2_Personal[setup_profiles0]",""
"passed","Fri Jul 23 00:58:25 UTC 2021","Fri Jul 23 01:03:48 UTC 2021","322763","e2e.interOp.android.OpenRoamingPassPoint","test_OpenRoaming_BridgeMode","TestOpenRoamingBridgeMode","","","test_OpenRoaming_2g_WPA2_EAP[push_ap_profile0-setup_profiles0]","
            EAP Passpoint BRIDGE Mode
            pytest -m ""interop_iOS and eap_passpoint and bridge and wpa2_eap and twog""
        "
"broken","Fri Jul 23 01:34:41 UTC 2021","Fri Jul 23 01:37:51 UTC 2021","189969","e2e.interOp.android.PassPointConnection","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_5g_WPA2_Personal[setup_profiles0]",""
"passed","Fri Jul 23 00:39:08 UTC 2021","Fri Jul 23 00:41:49 UTC 2021","161371","e2e.interOp.android.AccessPointConnection","test_AccessPointConnection","TestAcessPointConnection","","","test_AccessPointConnection_2g_WPA[setup_profiles0]",""
"passed","Fri Jul 23 00:46:23 UTC 2021","Fri Jul 23 00:47:47 UTC 2021","83776","e2e.interOp.android.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneModeAndroid","","","test_ToogleAirplaneMode_2g_WPA2_Personal[setup_profiles0]",""
