"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 31 02:05:40 UTC 2021","Sat Jul 31 02:07:16 UTC 2021","95233","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteA","","","test_wpa_ssid_5g[setup_profiles0]","Client Connectivity wpa ssid 5G
           pytest -m ""client_connectivity and vlan and general and wpa and fiveg""
        "
"skipped","Sat Jul 31 01:19:10 UTC 2021","Sat Jul 31 01:21:45 UTC 2021","154654","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteA","","","test_wpa_ssid_2g[setup_profiles0]","Client Connectivity wpa ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa and twog""
        "
"passed","Sat Jul 31 01:21:45 UTC 2021","Sat Jul 31 01:23:24 UTC 2021","99303","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteA","","","test_wpa_ssid_5g[setup_profiles0]","Client Connectivity wpa ssid 5G
           pytest -m ""client_connectivity and NAT and general and wpa and fiveg""
        "
"skipped","Sat Jul 31 02:20:13 UTC 2021","Sat Jul 31 02:22:48 UTC 2021","154846","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteTwo","","","test_wpa3_personal_mixed_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa3_personal_mixed and twog""
        "
"passed","Sat Jul 31 00:41:14 UTC 2021","Sat Jul 31 00:43:00 UTC 2021","105988","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteA","","","test_open_ssid_5g[setup_profiles0]","Client Connectivity open ssid 5G
           pytest -m ""client_connectivity and bridge and general and open and fiveg""
        "
"failed","Sat Jul 31 01:14:00 UTC 2021","Sat Jul 31 01:16:35 UTC 2021","155512","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteA","","","test_open_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and nat and general and open and twog""
        "
"failed","Sat Jul 31 00:29:50 UTC 2021","Sat Jul 31 00:33:03 UTC 2021","193433","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_enterprise_ttls","TestBridgeModeEnterpriseTTLSSuiteA","","","test_wpa2_enterprise_2g[setup_profiles0]"," wpa enterprise 2g
            pytest -m ""client_connectivity and bridge and enterprise and ttls and wpa2_enterprise and twog""
        "
"failed","Sat Jul 31 01:48:42 UTC 2021","Sat Jul 31 01:51:56 UTC 2021","193297","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_enterprise_ttls","TestVLANModeEnterpriseTTLSSuiteOne","","","test_wpa2_enterprise_2g[setup_profiles0]",""
"failed","Sat Jul 31 01:16:35 UTC 2021","Sat Jul 31 01:19:10 UTC 2021","154997","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteA","","","test_open_ssid_5g[setup_profiles0]","Client Connectivity open ssid 5G
           pytest -m ""client_connectivity and NAT and general and open and fiveg""
        "
"passed","Sat Jul 31 00:56:29 UTC 2021","Sat Jul 31 00:58:18 UTC 2021","109425","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteTwo","","","test_wpa3_personal_mixed_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and bridge and general and wpa3_personal_mixed and fiveg""
        "
"failed","Sat Jul 31 01:23:24 UTC 2021","Sat Jul 31 01:25:59 UTC 2021","154581","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteA","","","test_wpa2_personal_ssid_2g[setup_profiles0]","Client Connectivity wpa2_personal ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa2_personal and twog""
        "
"passed","Sat Jul 31 01:25:59 UTC 2021","Sat Jul 31 01:27:38 UTC 2021","99272","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteA","","","test_wpa2_personal_ssid_5g[setup_profiles0]","Client Connectivity wpa2_personal ssid 5G
           pytest -m ""client_connectivity and NAT and general and wpa2_personal and fiveg""
        "
"skipped","Sat Jul 31 02:15:45 UTC 2021","Sat Jul 31 02:18:20 UTC 2021","155030","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteTwo","","","test_wpa3_personal_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa3_personal and twog""
        "
"failed","Sat Jul 31 00:47:14 UTC 2021","Sat Jul 31 00:49:49 UTC 2021","154811","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteA","","","test_wpa2_personal_ssid_2g[setup_profiles0]","Client Connectivity wpa2_personal ssid 2.4G
           pytest -m ""client_connectivity and bridge and general and wpa2_personal and twog""
        "
"failed","Sat Jul 31 00:58:18 UTC 2021","Sat Jul 31 01:00:53 UTC 2021","154771","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteTwo","","","test_wpa_wpa2_personal_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and bridge and general and wpa_wpa2_personal_mixed and twog""
        "
"skipped","Sat Jul 31 02:00:30 UTC 2021","Sat Jul 31 02:03:05 UTC 2021","155103","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteA","","","test_open_ssid_5g[setup_profiles0]","Client Connectivity open ssid 5G
           pytest -m ""client_connectivity and vlan and general and open and fiveg""
        "
"failed","Sat Jul 31 02:07:16 UTC 2021","Sat Jul 31 02:09:51 UTC 2021","154850","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteA","","","test_wpa2_personal_ssid_2g[setup_profiles0]","Client Connectivity wpa2_personal ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa2_personal and twog""
        "
"skipped","Sat Jul 31 01:40:28 UTC 2021","Sat Jul 31 01:43:04 UTC 2021","155328","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteB","","","test_wpa_wpa2_personal_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa_wpa2_personal_mixed and twog""
        "
"skipped","Sat Jul 31 01:31:36 UTC 2021","Sat Jul 31 01:34:10 UTC 2021","154736","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteB","","","test_wpa3_personal_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa3_personal and twog""
        "
"passed","Sat Jul 31 00:49:49 UTC 2021","Sat Jul 31 00:51:21 UTC 2021","92562","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteA","","","test_wpa2_personal_ssid_5g[setup_profiles0]","Client Connectivity wpa2_personal ssid 5G
           pytest -m ""client_connectivity and bridge and general and wpa2_personal and fiveg""
        "
"passed","Sat Jul 31 01:34:10 UTC 2021","Sat Jul 31 01:35:53 UTC 2021","102612","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteB","","","test_wpa3_personal_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa3_personal and fiveg""
        "
"skipped","Sat Jul 31 00:43:00 UTC 2021","Sat Jul 31 00:45:34 UTC 2021","154682","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteA","","","test_wpa_ssid_2g[setup_profiles0]","Client Connectivity wpa ssid 2.4G
           pytest -m ""client_connectivity and bridge and general and wpa and twog""
        "
"skipped","Sat Jul 31 01:57:55 UTC 2021","Sat Jul 31 02:00:30 UTC 2021","154983","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteA","","","test_open_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and open and twog""
        "
"passed","Sat Jul 31 00:33:03 UTC 2021","Sat Jul 31 00:34:31 UTC 2021","87175","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_enterprise_ttls","TestBridgeModeEnterpriseTTLSSuiteA","","","test_wpa2_enterprise_5g[setup_profiles0]"," wpa enterprise 2g
            pytest -m ""client_connectivity and bridge and enterprise and ttls and wpa2_enterprise and fiveg""
        "
"passed","Sat Jul 31 01:08:33 UTC 2021","Sat Jul 31 01:09:59 UTC 2021","86006","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_enterprise_ttls","TestNATModeEnterpriseTTLSSuiteOne","","","test_wpa2_enterprise_5g[setup_profiles0]",""
"failed","Sat Jul 31 01:05:19 UTC 2021","Sat Jul 31 01:08:33 UTC 2021","194000","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_enterprise_ttls","TestNATModeEnterpriseTTLSSuiteOne","","","test_wpa2_enterprise_2g[setup_profiles0]",""
"skipped","Sat Jul 31 02:03:05 UTC 2021","Sat Jul 31 02:05:40 UTC 2021","155066","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteA","","","test_wpa_ssid_2g[setup_profiles0]","Client Connectivity wpa ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa and twog""
        "
"passed","Sat Jul 31 00:45:34 UTC 2021","Sat Jul 31 00:47:14 UTC 2021","99324","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteA","","","test_wpa_ssid_5g[setup_profiles0]","Client Connectivity wpa ssid 5G
           pytest -m ""client_connectivity and bridge and general and wpa and fiveg""
        "
"passed","Sat Jul 31 01:43:04 UTC 2021","Sat Jul 31 01:44:37 UTC 2021","92963","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteB","","","test_wpa_wpa2_personal_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa_wpa2_personal_mixed and fiveg""
        "
"passed","Sat Jul 31 02:18:20 UTC 2021","Sat Jul 31 02:20:13 UTC 2021","112895","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteTwo","","","test_wpa3_personal_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa3_personal and fiveg""
        "
"passed","Sat Jul 31 01:51:56 UTC 2021","Sat Jul 31 01:53:18 UTC 2021","82496","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_enterprise_ttls","TestVLANModeEnterpriseTTLSSuiteOne","","","test_wpa2_enterprise_5g[setup_profiles0]",""
"passed","Sat Jul 31 01:38:29 UTC 2021","Sat Jul 31 01:40:28 UTC 2021","119682","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteB","","","test_wpa3_personal_mixed_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa3_personal_mixed and fiveg""
        "
"skipped","Sat Jul 31 02:24:31 UTC 2021","Sat Jul 31 02:27:05 UTC 2021","154846","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteTwo","","","test_wpa_wpa2_personal_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa_wpa2_personal_mixed and twog""
        "
"passed","Sat Jul 31 02:22:48 UTC 2021","Sat Jul 31 02:24:31 UTC 2021","102674","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteTwo","","","test_wpa3_personal_mixed_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa3_personal_mixed and fiveg""
        "
"passed","Sat Jul 31 02:09:51 UTC 2021","Sat Jul 31 02:11:37 UTC 2021","106093","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteA","","","test_wpa2_personal_ssid_5g[setup_profiles0]","Client Connectivity wpa2_personal ssid 5G
           pytest -m ""client_connectivity and vlan and general and wpa2_personal and fiveg""
        "
"failed","Sat Jul 31 00:38:39 UTC 2021","Sat Jul 31 00:41:14 UTC 2021","154789","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteA","","","test_open_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and bridge and general and open and twog""
        "
"failed","Sat Jul 31 00:53:54 UTC 2021","Sat Jul 31 00:56:29 UTC 2021","154761","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteTwo","","","test_wpa3_personal_mixed_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and bridge and general and wpa3_personal_mixed and twog""
        "
"passed","Sat Jul 31 01:00:53 UTC 2021","Sat Jul 31 01:02:36 UTC 2021","102871","e2e.basic.validation_of_operating_modes.bridge_mode.client_connectivity","test_general_security_modes","TestBridgeModeConnectivitySuiteTwo","","","test_wpa_wpa2_personal_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and bridge and general and wpa_wpa2_personal_mixed and fiveg""
        "
"skipped","Sat Jul 31 01:35:53 UTC 2021","Sat Jul 31 01:38:29 UTC 2021","155644","e2e.basic.validation_of_operating_modes.nat_mode.client_connectivity","test_general_security_modes","TestNATModeConnectivitySuiteB","","","test_wpa3_personal_mixed_ssid_2g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and NAT and general and wpa3_personal_mixed and twog""
        "
"passed","Sat Jul 31 02:27:05 UTC 2021","Sat Jul 31 02:28:48 UTC 2021","102870","e2e.basic.validation_of_operating_modes.vlan_mode.client_connectivity","test_general_security_modes","TestvlanModeConnectivitySuiteTwo","","","test_wpa_wpa2_personal_ssid_5g[setup_profiles0]","Client Connectivity open ssid 2.4G
           pytest -m ""client_connectivity and vlan and general and wpa_wpa2_personal_mixed and fiveg""
        "
