"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 22 03:55:57 UTC 2021","Sun Aug 22 03:57:39 UTC 2021","102418","e2e.interOp.android.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_5g_OPEN[setup_profiles0]",""
"passed","Sun Aug 22 01:28:57 UTC 2021","Sun Aug 22 01:30:24 UTC 2021","86942","e2e.interOp.android.AirplaneMode","test_ToggleAirplaneMode_BridgeMode","TestToggleAirplaneModeAndroidBridgeMode","","","test_ToogleAirplaneMode_5g_WPA2_Personal_BRIDGE[setup_profiles0]",""
"passed","Sun Aug 22 02:19:24 UTC 2021","Sun Aug 22 02:22:40 UTC 2021","196399","e2e.interOp.android.PassPointConnection","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_2g_WPA[setup_profiles0]",""
"passed","Sun Aug 22 00:36:15 UTC 2021","Sun Aug 22 00:38:58 UTC 2021","163405","e2e.interOp.android.AccessPointConnection","test_AccessPointConnection","TestAcessPointConnection","","","test_AccessPointConnection_5g_WPA[setup_profiles0]",""
"passed","Sun Aug 22 01:17:54 UTC 2021","Sun Aug 22 01:19:19 UTC 2021","85571","e2e.interOp.android.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneModeAndroid","","","test_ToogleAirplaneMode_5g_WPA[setup_profiles0]",""
"passed","Sun Aug 22 02:59:19 UTC 2021","Sun Aug 22 03:00:43 UTC 2021","83705","e2e.interOp.android.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_2g_WPA[setup_profiles0]",""
"passed","Sun Aug 22 00:46:02 UTC 2021","Sun Aug 22 00:48:15 UTC 2021","132468","e2e.interOp.android.AccessPointConnection","test_AccessPointConnection","TestAcessPointConnection","","","test_AccessPointConnection_5g_OPEN[setup_profiles0]",""
"passed","Sun Aug 22 02:11:28 UTC 2021","Sun Aug 22 02:14:45 UTC 2021","197486","e2e.interOp.android.PassPointConnection","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_2g_WPA2_Personal[setup_profiles0]",""
"passed","Sun Aug 22 02:38:26 UTC 2021","Sun Aug 22 02:41:41 UTC 2021","195605","e2e.interOp.android.PassPointConnection","test_PassPointConnection_BridgeMode","TestPassPointConnectionBridgeMode","","","test_PassPointConnection_5g_WPA_BRIDGE[setup_profiles0]",""
"passed","Sun Aug 22 02:53:12 UTC 2021","Sun Aug 22 02:54:34 UTC 2021","82014","e2e.interOp.android.WifiMode","test_ToggleWifiMode","TestToggleWifiMode","","","test_ToogleWifiMode_5g_WPA2_Personal[setup_profiles0]",""
"passed","Sun Aug 22 00:32:43 UTC 2021","Sun Aug 22 00:35:35 UTC 2021","172049","e2e.interOp.android.AccessPointConnection","test_AccessPointConnection","TestAcessPointConnection","","","test_AccessPointConnection_2g_WPA2_Personal[setup_profiles0]",""
"passed","Sun Aug 22 00:53:30 UTC 2021","Sun Aug 22 00:56:17 UTC 2021","167409","e2e.interOp.android.AccessPointConnection","test_AccessPointConnection_BridgeMode","TestAcessPointConnectionBridge","","","test_AccessPointConnection_2g_WPA2_Personal_Bridge[setup_profiles0]",""
"failed","Sun Aug 22 01:48:36 UTC 2021","Sun Aug 22 01:48:36 UTC 2021","1","e2e.interOp.android.OpenRoamingPassPoint","test_OpenRoaming_BridgeMode","TestOpenRoamingBridgeMode","","","test_OpenRoaming_2g_WPA2_EAP[push_ap_profile0-setup_profiles0]","
            EAP Passpoint BRIDGE Mode
            pytest -m ""interop_iOS and eap_passpoint and bridge and wpa2_eap and twog""
        "
"passed","Sun Aug 22 01:31:03 UTC 2021","Sun Aug 22 01:32:30 UTC 2021","86780","e2e.interOp.android.AirplaneMode","test_ToggleAirplaneMode_BridgeMode","TestToggleAirplaneModeAndroidBridgeMode","","","test_ToogleAirplaneMode_2g_WPA2_Personal_BRIDGE[setup_profiles0]",""
"passed","Sun Aug 22 02:26:16 UTC 2021","Sun Aug 22 02:28:31 UTC 2021","134362","e2e.interOp.android.PassPointConnection","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_2g_OPEN[setup_profiles0]",""
"passed","Sun Aug 22 00:29:14 UTC 2021","Sun Aug 22 00:32:00 UTC 2021","165460","e2e.interOp.android.AccessPointConnection","test_AccessPointConnection","TestAcessPointConnection","","","test_AccessPointConnection_5g_WPA2_Personal[setup_profiles0]",""
"passed","Sun Aug 22 03:43:33 UTC 2021","Sun Aug 22 03:46:06 UTC 2021","153309","e2e.interOp.android.client_connectivity","test_NatMode","TestNatMode","","","test_ClientConnectivity_5g_WPA2_Personal[setup_profiles0]",""
"passed","Sun Aug 22 02:48:43 UTC 2021","Sun Aug 22 02:50:15 UTC 2021","91376","e2e.interOp.android.PassPointConnection","test_PassPointConnection_BridgeMode","TestPassPointConnectionBridgeMode","","","test_PassPointConnection_2g_Open_BRIDGE[setup_profiles0]",""
"passed","Sun Aug 22 02:07:28 UTC 2021","Sun Aug 22 02:10:45 UTC 2021","196520","e2e.interOp.android.PassPointConnection","test_PassPointConnection","TestPassPointConnection","","","test_PassPointConnection_5g_WPA2_Personal[setup_profiles0]",""
"passed","Sun Aug 22 03:38:28 UTC 2021","Sun Aug 22 03:40:41 UTC 2021","132215","e2e.interOp.android.client_connectivity","test_BridgeMode","TestBridgeMode","","","test_ClientConnectivity_5g_OPEN_Bridge[setup_profiles0]",""
"passed","Sun Aug 22 01:19:58 UTC 2021","Sun Aug 22 01:21:26 UTC 2021","87537","e2e.interOp.android.AirplaneMode","test_ToggleAirplaneMode","TestToggleAirplaneModeAndroid","","","test_ToogleAirplaneMode_2g_WPA[setup_profiles0]",""
"passed","Sun Aug 22 03:10:44 UTC 2021","Sun Aug 22 03:12:46 UTC 2021","121240","e2e.interOp.android.WifiMode","test_WifiMode_BridgeMode","TestToggleWifiModeBridge","","","test_ToogleWifiMode_2g_WPA2_Personal_BRIDGE[setup_profiles0]",""
